sttn_no,sttn_name,longitude,latitude
2639,을지로입구역롯데호텔,126.9803053067,37.5658047183
2640,소공동웨스틴조선호텔,126.979645,37.564518
2641,서울광장,126.978885,37.565352
2643,광화문코리아나호텔,126.9767760218,37.5684226513
2649,서소문KAL빌딩,126.974319,37.563334
2652,동국대입구앰배서더호텔,127.0026102024,37.5597717116
2661,광화문,126.9767623328,37.568758756
2662,시청덕수궁,126.97677807,37.565471574
2664,바비엥스위트,126.9676372948,37.5651089852
2665,서울역,126.9728595843,37.5578195556
2669,명동역 세종호텔,126.986449,37.561088
2679,충무로역 호텔피제이,126.9955605031,37.5617180187
2680,남대문시장,126.9787309255,37.560967378
2681,이비스엠버서더호텔,126.982612619,37.5646093306
2682,프레이저플레이스,126.9692683016,37.5628476779
2685,서울역,126.971336,37.55816
2686,아카시아호텔 웨스턴코업레지던스,127.0034786985,37.5665506121
2687,을지로코업레지던스,127.0053974501,37.5662333554
2688,토요코인호텔 이비스버젯호텔,127.0089472544,37.5645913489
2692,약수역,127.0098978294,37.5537889625
2693,남산밀레니엄힐튼호텔,126.9759752961,37.5554665731
2694,서울역,126.9720456834,37.5580158041
2695,숭례문라마다&스위트호텔,126.9720684843,37.5606109591
2699,시청역더플라자호텔,126.9779059345,37.564156195
2706,시청 서울신문사,126.9773647244,37.568299316
2707,프레이저플레이스남대문,126.9762665716,37.5613760047
2708,프레이저플레이스남대문,126.9755365701,37.5610667807
2709,동대문역사문화공원,127.009245066,37.5653851887
2710,광희동더스프라지르서울동대문,127.007526,37.564536
2711,동대문디자인플라자DDP,127.009213,37.567853
2712,베이튼호텔,127.0026364414,37.5649993215
2901,광화문,126.9767086457,37.5689378963
2902,덕수궁,126.976726812,37.5655845504
2903,남대문시장,126.9753967375,37.5609231539
2904,명동,126.9856194882,37.5607583289
2905,남산골한옥마을,126.9924383581,37.5609950561
2906,앰버서더호텔,127.0026253879,37.5604635042
2907,신라호텔,127.0054272005,37.5583034007
2908,동대문디자인플라자 동대문시장,127.0085549376,37.5668754028
2909,서울애니메이션센터,126.9872529535,37.5585130207
2919,남산케이블카,126.9836038081,37.5551172888
2920,동대문디자인프라자,127.0091304267,37.5677625606
2921,방산 중부시장,126.9994422877,37.5668568761
2922,을지로3가,126.9923255915,37.5665349097
2923,을지로입구,126.981001305,37.5661309607
2925,명동입구,126.9823773959,37.5641874332
2926,신당동중앙시장,127.0194166277,37.5657553187
2927,남산오르미,126.9831348601,37.5581940477
3001,한강대교북단 LG유플러스,126.963121,37.524049
3002,한강대교북단 LG유플러스,126.9631848403,37.5243060629
3003,신용산역,126.966207,37.527293
3004,신용산역,126.9666192358,37.527920489
3005,용산우체국,126.9702350163,37.5314970129
3006,용산우체국,126.9705640624,37.5320503694
3007,삼각지역,126.973683,37.535181
3008,삼각지역,126.9741608708,37.5359845015
3009,숙대입구역,126.9725377982,37.543295633
3010,숙대입구역,126.9722320769,37.5437560216
3011,갈월동,126.9722373211,37.5509755993
3012,갈월동,126.9717081909,37.5495337218
3110,남영역,126.9719271804,37.542006922
3111,남영역,126.972069,37.541823
3119,신용산역3번출구,126.967351,37.528889
3120,서울드래곤시티,126.96306,37.53216
3121,용산역3번출구 용산차고지,126.964215,37.531808
3122,한강대교북단,126.96357,37.524968
3124,서계동,126.9693404702,37.5524743044
3125,서계동,126.969221961,37.5516704971
3126,청파동,126.970122,37.548992
3127,청파시장,126.9698626298,37.548679027
3128,숙대입구역 청파동주민센터,126.9707772395,37.5453812474
3129,숙대입구역 청파동주민센터,126.970416,37.545486
3130,남영역,126.971032,37.540813
3131,남영역,126.9706761392,37.5405702704
3132,용산전자상가17동,126.9660271002,37.5337792589
3133,용산전자상가19동,126.965707,37.533513
3134,용산전자상가10동,126.9619640523,37.5332725045
3135,용산전자상가12동,126.962168,37.533052
3136,용산전자상가 전자랜드,126.958328,37.532778
3137,용산전자상가 전자랜드,126.958339,37.533058
3138,원효대교북단,126.956112,37.531985
3139,용산경찰서,126.9691858135,37.5405032098
3140,용산경찰서,126.9690615428,37.5399994643
3141,용산꿈나무종합타운 원효로우체국,126.9669290534,37.5386139009
3142,용산e편한세상,126.965469,37.53746
3143,남정초등학교,126.9636632444,37.5363187485
3144,원효로2가,126.9629911361,37.536237441
3145,원효로2가사거리,126.9610704217,37.5349338369
3146,원효로3가,126.9581798302,37.5340407624
3147,원효로3가,126.9583248022,37.5337957151
3148,용암초등학교입구 이태원주공아파트,126.988666,37.544109
3149,이태원동남산대림아파트 용산동아파트,126.987478,37.539873
3150,용산한신아파트,126.9871086322,37.5398054732
3151,해방촌,126.986605,37.537816
3152,국군재정관리단,126.986848,37.537318
3153,용산구청,126.9912039368,37.5302839538
3154,용산구청,126.99116,37.529405
3155,한강중학교,126.992155,37.52545
3156,한강중학교앞,126.9924287738,37.5245025908
3157,서빙고역1번출구,126.989955,37.520046
3158,장충단로입구,127.002202,37.545795
3159,남산예술원,127.00204,37.544437
3160,서울중부기술교육원 블루스퀘어,127.0035397782,37.5415776794
3161,서울시중부기술교육원 블루스퀘어,127.0031776354,37.5411748997
3162,순천향대학병원,127.0057302453,37.5364422432
3163,순천향대학병원,127.0062993526,37.5356114027
3164,순천향대학병원,127.0054993584,37.5357934643
3165,순천향대학병원 한남오거리,127.0057290409,37.5354906847
3166,한남5거리,127.0083381045,37.5328656324
3167,남산도서관 용산도서관,126.980835,37.552282
3168,남산도서관 용산도서관,126.9811340112,37.5520442521
3169,후암약수터,126.98432,37.54869
3170,후암약수터,126.9841668777,37.548395263
3171,보성여중고입구,126.9858399758,37.5463968458
3172,보성여중고입구,126.9856317665,37.5462598541
3173,남산체육관,126.9927901963,37.5427038827
3174,남산체육관,126.992916961,37.5425047481
3175,하얏트호텔,126.996128,37.541753
3176,하얏트호텔,126.997422,37.540867
3177,용마루고개(서울자동차고등학교),126.9584647114,37.5406368923
3178,용마루고개 효창파크푸르지오아파트,126.9585520334,37.5402999129
3179,효창공원앞역 이봉창역사울림관,126.9619,37.539267
3180,효창공원앞역 이봉창역사울림관,126.962698,37.538826
3181,용산꿈나무종합타운 보건분소,126.9649997667,37.5384268178
3182,용산꿈나무종합타운 보건분소,126.964648,37.538295
3183,원효로제1동주민센터,126.966993,37.53766
3184,전쟁기념관,126.9768577525,37.5347586674
3185,전쟁기념관,126.975382,37.534652
3186,녹사평역,126.9851183494,37.5351069553
3187,녹사평역,126.9853046955,37.5347582183
3188,용산구청 이태원시장,126.99046,37.534375
3189,용산구청 이태원시장,126.990007,37.534113
3190,이태원역1번출구 해밀턴호텔,126.9929957924,37.5345183319
3191,이태원역4번출구 해밀턴호텔,126.993431,37.534355
3192,이태원119안전센터,126.996387,37.53479
3193,이태원119안전센터,126.997181,37.534605
3194,한남동주민센터,127.000468,37.537047
3195,한남동주민센터,127.000807,37.537013
3196,한강진역 블루스퀘어,127.001669577,37.5407264564
3197,한강진역 블루스퀘어,127.002023,37.54093
3198,서울역,126.973897,37.553622
3199,후암3거리,126.9765772255,37.5525408404
3200,후암시장,126.9770644706,37.5506891863
3201,후암시장,126.9775446282,37.5497467332
3202,용산중고,126.978182,37.54666
3203,용산중고,126.978350169,37.54679039
3204,후암동종점,126.9809588102,37.5466989277
3205,용산중고,126.977563,37.54574
3206,남영동주민센터,126.976872,37.545815
3207,남영동주민센터,126.9750573355,37.5453624049
3208,남영우체국,126.973235384,37.5451241168
3209,남영우체국,126.973482,37.54537
3210,한남시범아파트,127.0122607528,37.5379429734
3211,한남시범아파트,127.0126714787,37.5377041394
3212,한남동,127.0084445845,37.5339127002
3213,한남동,127.0087002913,37.5337549896
3214,이촌동동부센트레빌,126.966008,37.521567
3215,이촌동두산위브트레지움 한강대우아파트,126.967528,37.521573
3216,이촌1동충신교회앞,126.96848,37.521285
3217,이촌동한가람아파트 이촌역,126.9718842721,37.520656299
3218,이촌동한강맨션 이촌역,126.97271,37.52018
3219,신용산초등학교,126.974505,37.519848
3220,신용산초등학교 중경고등학교,126.976238,37.51908
3221,중경고등학교 이촌동강촌아파트,126.977522,37.518917
3222,이촌동점보아파트,126.9783561291,37.5183400338
3223,이촌동현대아파트,126.9787120007,37.5185336834
3224,금강병원 반도아파트,126.9811234284,37.517704332
3225,서빙고신동아아파트,126.985098,37.517927
3226,서빙고신동아아파트,126.985371435,37.5174859672
3227,만리동고개,126.962825,37.55167
3228,손기정체육공원,126.9664230215,37.5542153265
3229,숙대입구역,126.9708398554,37.5444252003
3230,남영역,126.9709244565,37.5422202391
3231,숙명여대도서관앞,126.9672216718,37.5448468654
3232,숙명여대도서관앞,126.9664464653,37.5448412411
3233,숙명여대정문,126.9641094647,37.5449594985
3234,숙명여대정문,126.9643096929,37.5451307674
3235,숙명여대후문 이봉창활동터,126.963307,37.546091
3236,효창공원후문,126.962579,37.546794
3237,한겨레신문사입구,126.9591928852,37.5458806239
3238,대한노인회,126.957683,37.5438
3239,효창운동장 효창동주민센터,126.9617671315,37.5422095196
3240,효창동주민센터 금양초등학교,126.9622336676,37.5416239572
3241,금양초등학교,126.962009,37.541299
3242,효창공원역,126.9610378658,37.5387860159
3243,도원삼성래미안아파트,126.9574338661,37.539776803
3244,도원삼성래미안아파트,126.9572103137,37.5396254142
3245,중앙하이츠빌라앞,126.960035,37.538013
3246,중앙하이츠빌라앞,126.959878,37.537972
3247,용문시장,126.960969,37.536348
3248,용문시장,126.9613595571,37.5359792047
3249,용산전자상가입구,126.9622225151,37.5345701678
3250,용산전자상가입구,126.961938,37.534658
3251,신용산 지하차도,126.963667,37.532835
3252,신용산 지하차도,126.9638381932,37.5325504129
3253,신용산역,126.9676784797,37.5300338589
3255,용산역,126.965822,37.528869
3256,용산푸르지오써밋,126.964759,37.527574
3257,용산푸르지오써밋,126.964573,37.527237
3258,용산역광장앞,126.9655853263,37.5282680291
3259,용산역사박물관 용산철도고등학교,126.9660149714,37.5255972846
3260,용산역사박물관 용산철도고등학교,126.967123,37.525305
3261,용산세무서,126.969243,37.523735
3262,용산세무서,126.970154424,37.5236213922
3263,이촌역,126.9739086458,37.5226689183
3264,이촌역,126.974028,37.522364
3265,국립중앙박물관용산가족공원,126.97865,37.520898
3266,국립중앙박물관용산가족공원,126.979955,37.520873
3267,서빙고역교차로,126.9899,37.520427
3268,서빙고초등학교,126.9908893645,37.5211711184
3269,한강중학교,126.991363,37.525117
3270,금호베스트빌앞,126.990717,37.522638
3272,서빙고동,126.9934202794,37.5198043185
3273,서빙고동주민센터,126.994885,37.520382
3274,동빙고동,126.996692,37.520817
3275,동빙고동,126.997038,37.521265
3276,보광신동아아파트삼성리버빌아파트,127.0020297105,37.5247380028
3277,보광동신동아아파트,127.0015149467,37.5256237907
3278,보광동주민센터,127.0005046107,37.5264591178
3279,기업은행보광동지점,126.999303,37.528008
3280,기업은행보광동지점,126.9988968458,37.5281820141
3281,한국폴리텍1대학,126.996792,37.530195
3282,한국폴리텍1대학,126.996572,37.530532
3283,이태원역 보광동입구,126.994165,37.533478
3284,이태원역 보광동입구,126.994222,37.53382
3285,한남역 용산노인종합복지관,127.006795706,37.5312239311
3286,한남역 용산노인종합복지관,127.007769858,37.5306687947
3287,이촌119안전센터 성촌공원,126.952943,37.530082
3288,성촌공원 포르쉐센터용산,126.9546065451,37.5301710306
3289,성촌공원 포르쉐센터용산,126.954351091,37.529747416
3290,이촌2동주민센터,126.9550639882,37.5277364382
3291,이촌2동주민센터,126.954862,37.527703
3292,이촌2동대림아파트 새남터성지,126.9563230524,37.5261753068
3293,이촌2동대림아파트 새남터성지,126.9561658719,37.5260292706
3294,서부이촌동입구,126.959497,37.523863
3295,이촌2동강변아파트,126.9597809746,37.5234462055
3296,원효2동산호아파트후문,126.950016,37.53226
3297,청암동강변삼성아파트,126.9482434807,37.5346144292
3298,청암동강변삼성아파트,126.9493177472,37.5339679073
3299,원효2동산호아파트,126.9505415559,37.5330177683
3300,원효2동산호아파트,126.9508277689,37.5331088986
3301,원효로풍전아파트,126.9535225314,37.5321286462
3302,원효로풍전아파트,126.9545135613,37.5323687724
3303,원효풍전아파트,126.955917,37.532743
3304,원효2동주민센터,126.951395,37.534494
3305,산천동리버힐삼성아파트,126.9511923413,37.5345003443
3306,산천동,126.953643,37.535322
3307,산천동,126.953382,37.535408
3308,신창동세방아파트,126.954955,37.535708
3309,신창동세방아파트,126.9549471079,37.5358300537
3310,남이장군사당,126.9578221125,37.5366080232
3311,남이장군사당,126.9577034507,37.5368238567
3312,새마을금고,126.9595337638,37.5370716239
3313,새마을금고,126.959197,37.537149
3319,순천향병원입구,127.0067505734,37.5326305473
3320,남산서울타워,126.991197,37.551016
3321,청심경로당,126.950688,37.533887
3322,삼성테마트,126.9503849242,37.5337466904
3323,서빙고동금호베스트빌,126.9909910111,37.5226137862
3324,한남동하이페리온,127.0055474264,37.5278439771
3325,서빙고역1번출구,126.989482,37.520036
3326,문배동이안아파트앞,126.971060418,37.5388699959
3327,갈월동4호선숙대입구,126.971658,37.546385
3328,삼각지역11번출구,126.974548,37.536204
3330,숙대입구,126.9705229419,37.5445305498
3331,원효대교북단,126.955607,37.532135
3332,문배동이안아파트앞,126.970803,37.538363
3334,순천향병원입구,127.0069961164,37.532694511
3335,숙명여대입구,126.9696434774,37.5448844577
3336,서빙고초등학교,126.9906099662,37.5208412941
3338,한강대교전망카페,126.9608161519,37.5213307725
3339,한강대교전망카페,126.961342,37.521235
